Company,weighted_score,l_score,w_score
PHARDIS S.R.L.,0.43,0.0,1.43
KELLOGG ITALIA SPA,0.43,0.0,1.43
AMIACQUE SRL,0.43,0.0,1.43
IPERAL SUPERMERCATI S.P.A.,0.43,0.39,0.51
POLYEDRA S.P.A.,0.42,0.0,1.39
TECNAIR S.P.A.,0.42,0.0,1.39
BIMAN S.R.L.,0.42,0.0,1.39
JOHN DEERE ITALIANA S.R.L.,0.42,0.0,1.39
MOELLHAUSEN SPA,0.42,0.0,1.39
ALTEN ITALIA S.P.A.,0.42,0.0,1.39
SCHINDLER - SOCIETA' PER AZIONI,0.42,0.0,1.39
HIWIN S.R.L.,0.42,0.0,1.39
AL DAHRA EUROPE S.R.L.,0.42,0.0,1.39
SORGENIA TRADING S.P.A.,0.42,0.0,1.39
SALMOIRAGHI & VIGANO' S.P.A. E - IN FORMA ABBREVIATA - S&V S.P.A.,0.42,0.0,1.39
AXALTA COATING SYSTEMS ITALY SRL,0.42,0.0,1.39
ASC S.R.L.,0.42,0.0,1.39
ROVAGNATI SPA,0.41,0.13,1.06
PONZINI HOLDING S.R.L.,0.41,0.0,1.36
UNION FOAM S.P.A.,0.41,0.0,1.36
NALCO ITALIANA S.R.L.,0.41,0.0,1.36
STAUBLI ITALIA S.P.A.,0.41,0.0,1.36
PROFIMED SRL,0.41,0.0,1.36
CAVOTEC SPECIMAS SPA,0.41,0.0,1.36
OFFICINE VICA S.P.A.,0.41,0.0,1.36
ACCIAI BRIANZA S.P.A.,0.41,0.0,1.36
WITTMANN BATTENFELD ITALIA SRL,0.41,0.0,1.36
THYSSENKRUPP ELECTRICAL STEEL ITALIA S.R.L.,0.41,0.0,1.36
BIREL ART S.R.L.,0.41,0.0,1.36
MICYS COMPANY S.P.A.,0.41,0.0,1.36
FIVES ITAS S.P.A.,0.41,0.0,1.36
SHELL ITALIA OIL PRODUCTS S.R.L.,0.4,0.0,1.32
BENCINI CESARE S.R.L.,0.4,0.0,1.32
CAVE ROCCA S.R.L.,0.4,0.0,1.32
FOOT LOCKER ITALY SRL,0.4,0.0,1.32
TOTALENERGIES EP ITALIA S.P.A.,0.4,0.0,1.32
BERTO S.R.L.,0.4,0.0,1.32
ADI ENERGIA S.R.L.,0.4,0.0,1.32
MULTILOGISTICS S.P.A.,0.4,0.0,1.32
WORTHINGTON S.R.L. (1),0.4,0.0,1.32
SICAM SOCIETA' ITALIANA COMMERCIO ACCIAI E METALLI S.P.A.,0.4,0.0,1.32
ROLEX ITALIA S.P.A. IN BREVE ROL.IT. S.P.A.,0.4,0.0,1.32
COMPAGNIA ITALIANA FORME ACCIAIO S.P.A. NELLA FORMA ESTESA E CIFA S.P.A. NELLA FORMA ABBREVIATA,0.4,0.0,1.32
AGRIFARMA SPA,0.4,0.0,1.32
WIND TRE ITALIA S.P.A.,0.4,0.0,1.32
DHL SUPPLY CHAIN (ITALY) S.P.A.,0.4,0.0,1.32
AMGEN S.R.L.,0.4,0.0,1.32
RITRAMA S.P.A.,0.38,0.0,1.28
TONCAR S.R.L.,0.38,0.0,1.28
PAGANI INDUSTRIE ALIMENTARI S.P.A.,0.38,0.0,1.28
POSCO INTERNATIONAL ITALIA SRL,0.38,0.0,1.28
SD CHEMICALS SRL,0.38,0.0,1.28
MASCHERONI S.R.L.,0.38,0.0,1.28
EXENTIAL CONSULTING S.R.L.,0.38,0.0,1.28
CONTINENTAL ITALIA S.P.A. PNEUMATICI PRODOTTI DI GOMMA E PLASTICI,0.38,0.0,1.28
AMILON SRL,0.38,0.0,1.28
WORLD FUEL SERVICES ITALY S.R.L.,0.38,0.0,1.28
LA NETTATUTTO S.R.L.,0.38,0.0,1.28
BETA UTENSILI S.P.A.,0.38,0.12,0.99
SYNGENTA ITALIA S.P.A.,0.37,0.0,1.25
O.M.A. S.R.L.,0.37,0.0,1.25
GAMMA CHIMICA S.P.A.,0.37,0.0,1.25
ENEGREEN S.P.A.,0.37,0.0,1.25
CAPSOL S.P.A.,0.37,0.0,1.25
GE MEDICAL SYSTEMS ITALIA S.P.A,0.37,0.0,1.25
ELSTER S.R.L.,0.37,0.0,1.25
CRS HOME S.R.L.,0.37,0.0,1.25
ZAPPA S.R.L.,0.37,0.0,1.25
GS SPA,0.37,0.0,1.25
SIRTI - SOCIETA' PER AZIONI,0.37,0.0,1.25
MIRABELLO CARRARA S.P.A.,0.36,0.0,1.21
HALLSTAR ITALIA SRL,0.36,0.0,1.21
GREENCHEMICALS S.R.L.,0.36,0.0,1.21
NEOPHARMED GENTILI S.P.A.,0.36,0.0,1.21
ROCHE SOCIETA' PER AZIONI,0.36,0.0,1.21
COMAP S.R.L.,0.36,0.0,1.21
SOLVAY SOLUTIONS ITALIA S.P.A.,0.36,0.0,1.21
KROLL ADVISORY HOLDING S.P.A.,0.36,0.0,1.21
NAMED S.R.L. **,0.36,0.0,1.21
KNORR-BREMSE SISTEMI PER AUTOVEICOLI COMMERCIALI S.P.A.,0.36,0.0,1.21
STANLEY BLACK & DECKER ITALIA S.R.L.,0.36,0.0,1.21
MULTIMEDICA S.P.A.,0.36,0.0,1.21
STAR S.P.A.,0.36,0.0,1.21
OMEGA-IFS S.R.L.,0.36,0.0,1.21
YOU LOG S.P.A.,0.36,0.0,1.21
AVANADE ITALY S.R.L.,0.36,0.0,1.21
FUMAGALLI DANILO S.R.L.,0.36,0.0,1.21
AMPLIFON ITALIA S.P.A.,0.36,0.22,0.7
BIANALISI S.P.A. *,0.36,0.42,0.22
GIUSSANI GROUP SRL,0.35,0.0,1.17
PIGOMMA SOCIETA' PER AZIONI,0.35,0.0,1.17
EUROFLORA SRL,0.35,0.0,1.17
VEOS S.P.A. **,0.35,0.0,1.17
AXA ITALIA SERVIZI S.C.P.A.,0.35,0.0,1.17
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A. IN FORMA ABBREVIATA NSN ITALIA S.P.A.,0.35,0.0,1.17
VIVISOL NAPOLI S.R.L.,0.35,0.0,1.17
WORK GROUP S.R.L.,0.35,0.0,1.17
TO.MARKET S.R.L.,0.35,0.0,1.17
KVADRAT S.P.A.,0.35,0.0,1.17
ORTEA S.P.A,0.34,0.32,0.4
RIZZOLI CORRIERE DELLA SERA MEDIAGROUP SPA O IN FORMA ABBREVIATA RCS MEDIAGROUP SPA O RCS S.P.A.,0.34,0.0,1.14
E.ON BUSINESS SOLUTIONS S.R.L.,0.34,0.0,1.14
ROCHE DIAGNOSTICS S.P.A. *,0.34,0.0,1.14
FRESH WAYS S.R.L.,0.34,0.0,1.14
KION RENTAL SERVICES S.P.A.,0.34,0.0,1.14
BUILDING DIVISION S.R.L.,0.34,0.0,1.14
GAS SALES S.R.L.,0.34,0.0,1.14
HEIDRUN EUROPLASTIC SRL,0.34,0.0,1.14
POLICLINICO SAN DONATO S.P.A.,0.34,0.0,1.14
MARTEC S.P.A.,0.34,0.0,1.14
ARCELORMITTAL COMMERCIAL ITALY SRL,0.34,0.0,1.14
"NESTLE' PURINA COMMERCIALE S.R.L. IN FORMA ABBREVIATA ""PUR.IT S.R.L.""",0.34,0.0,1.14
VOLVO GROUP ITALIA S.P.A.,0.34,0.0,1.14
CISETTE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,0.33,0.0,1.1
MARTEC MARINE S.P.A.,0.33,0.0,1.1
GOGLIO S.P.A. O IN FORMA ESTESA GOGLIO LUIGI MILANO S.P.A.,0.33,0.0,1.1
I.M.P. S.P.A.,0.33,0.0,1.1
ESSELUNGA SPA,0.33,0.0,1.1
AMAZON DATA SERVICES ITALY S.R.L.,0.33,0.0,1.1
MA.SI GROUP S.R.L.,0.33,0.0,1.1
PILZ ITALIA S.R.L.,0.33,0.0,1.1
"ALIMENTARIA VALDINIEVOLE S.P.A. PIU' BREVEMENTE INDICATA COME: ""ALIVAL S.P.A.""",0.33,0.0,1.1
BABCOCK WANSON ITALIANA S.P.A.,0.33,0.0,1.1
MOSCA MOTORI S.R.L.,0.33,0.0,1.1
MILANO SERRAVALLE - MILANO TANGENZIALI S.P.A.,0.33,0.0,1.1
ELESA S.P.A.,0.33,0.0,1.1
OPTIMUM MEDIA DIRECTION S.R.L. IN BREVE OMD S.R.L.,0.33,0.0,1.1
DOW ITALIA DIVISIONE COMMERCIALE S.R.L.,0.33,0.0,1.1
IL SOLE 24 ORE S.P.A.,0.33,0.0,1.1
CONSORZIO X-RESPONSE,0.33,0.0,1.1
BOLLORE' LOGISTICS ITALY S.P.A.,0.33,0.0,1.1
GUILLIN ITALIA S.P.A.,0.33,0.0,1.1
ARGOS S.P.A.,0.32,0.0,1.06
UTILITA' S.P.A.,0.32,0.0,1.06
ARCO SPEDIZIONI S.P.A.,0.32,0.0,1.06
BIFIRE S.P.A.,0.32,0.0,1.06
SOLETO S.P.A.,0.32,0.0,1.06
ESPRINET S.P.A.,0.32,0.0,1.06
GRUPPO CIMBALI S.P.A.,0.32,0.0,1.06
RO.LA.FER. S.P.A.,0.32,0.0,1.06
SIEMENS HEALTHCARE S.R.L.,0.32,0.0,1.06
DAL CIN GILDO S.P.A.,0.32,0.0,1.06
BRICOCENTER ITALIA S.R.L.,0.32,0.0,1.06
ITALIA MARKET S.R.L.,0.32,0.0,1.06
BAYWA R.E. ENERGY TRADING S.R.L.,0.32,0.0,1.06
CEPAV (CONSORZIO ENI PER L'ALTA VELOCITA')DUE,0.32,0.0,1.06
ARCA POLIMERI S.R.L.,0.32,0.0,1.06
GELSIA AMBIENTE S.R.L.,0.32,0.0,1.06
INTERNATIONAL POWER COMPONENTS S.R.L.,0.32,0.0,1.06
ENERGEAN ITALY S.P.A.,0.32,0.0,1.06
CONFORAMA ITALIA S.P.A.,0.32,0.0,1.06
O.M.M. SRL DELL'ING. ROBERTO NATALE MARIANI,0.31,0.0,1.03
EXPEDITORS INTERNATIONAL ITALIA S.R.L.,0.31,0.0,1.03
THE WALT DISNEY COMPANY ITALIA S.R.L.,0.31,0.0,1.03
AUTOLOCATELLI S.R.L.,0.31,0.0,1.03
UNOENERGY SOCIETA' PER AZIONI,0.31,0.0,1.03
PLATINO SRL,0.31,0.0,1.03
VAMP TECHNOLOGIES S.P.A.,0.31,0.0,1.03
SMITH & NEPHEW SRL,0.31,0.0,1.03
MICRON SEMICONDUCTOR ITALIA S.R.L.,0.31,0.0,1.03
INDUSTRIES S.P.A.,0.31,0.0,1.03
VIO & C. S.R.L.,0.31,0.0,1.03
MARIANI AUTO SRL,0.31,0.0,1.03
RIVA ACCIAIO S.P.A.,0.31,0.0,1.03
ISA S.P.A.,0.31,0.0,1.03
ADVIPLAST S.P.A.,0.31,0.0,1.03
PANZERI CARLO S.R.L.,0.31,0.0,1.03
VAILOG S.R.L.,0.3,0.0,0.99
RIVA LOGISTIC & SERVICE S.R.L.,0.3,0.0,0.99
HAMILTON ITALIA SRL,0.3,0.0,0.99
GRUPPO COLZANI S.R.L.,0.3,0.0,0.99
FRIGERIO VIAGGI SRL,0.3,0.0,0.99
WESTCON GROUP ITALIA S.R.L.,0.3,0.0,0.99
CAIMI BREVETTI S.P.A.,0.3,0.0,0.99
DOX-AL ITALIA S.P.A. **,0.3,0.0,0.99
"""REPOWER VENDITA ITALIA S.P.A."" - IN FORMA ABBREVIATA ""REPOWER S.P.A.""",0.3,0.0,0.99
MARCEGAGLIA BUILDTECH S.R.L.,0.3,0.0,0.99
"CCS JV S.C.A R.L. O, IN FORMA ABBREVIATA CCS S.C.A R.L.",0.3,0.0,0.99
ESSERENERGIA SPA,0.3,0.0,0.99
EGIMOTORS S.R.L.,0.3,0.0,0.99
MITSUI E&P ITALIA B S.R.L.,0.3,0.0,0.99
CISCO PHOTONICS ITALY S.R.L,0.3,0.0,0.99
G.A.I.A. HOLDING S.R.L.,0.3,0.0,0.99
ELECTRALINE 3PMARK SPA **,0.3,0.0,0.99
ARTHEA GROUP S.R.L.,0.3,0.0,0.99
INDES IMBALLAGGI SRL,0.29,0.0,0.95
"""BEKO ITALY S.R.L.""",0.29,0.0,0.95
BERLIN PACKAGING ITALY S.P.A.,0.29,0.0,0.95
PENTA PETROLI SRL,0.29,0.0,0.95
VELCRO ITALIA S.R.L.,0.29,0.0,0.95
WOODTECH ITALIA S.R.L.,0.29,0.0,0.95
DNP PHOTOMASK EUROPE S.P.A.,0.29,0.0,0.95
SERVIZI ENERGIA ITALIA S.P.A.,0.29,0.0,0.95
ACCENTURE TECHNOLOGY SOLUTIONS S.R.L.,0.29,0.0,0.95
OREC NETWORK SOCIETA' CONSORTILE A R.L.,0.29,0.0,0.95
OFFERTA SOCIALE AZIENDA SPECIALE CONSORTILE,0.29,0.0,0.95
CONSORZIO LOMBARDO PER LA RIQUALIFICAZIONE ENERGETICA,0.29,0.0,0.95
NICE S.R.L. MANIFATTURA TESSILE,0.29,0.0,0.95
F.LLI MASCIAGHI S.R.L.,0.29,0.0,0.95
MEKTECH SRL,0.27,0.0,0.92
"CONNECT CHEMICALS ITALIA SRL O, IN BREVE CCI SRL",0.27,0.0,0.92
ENGINEERING 2K S.P.A.,0.27,0.0,0.92
E.P.M. S.P.A. **,0.27,0.0,0.92
TCT MOBILE ITALY S.R.L.,0.27,0.0,0.92
GF MACHINING SOLUTIONS SPA,0.27,0.0,0.92
RECKITT BENCKISER ITALIA SPA,0.27,0.0,0.92
BENNET S.P.A.,0.27,0.0,0.92
MARELLI SALVATORE S.R.L.,0.27,0.0,0.92
DE WAVE S.R.L.,0.27,0.0,0.92
BERETTA SRL,0.27,0.0,0.92
CEDACRI S.P.A.,0.27,0.0,0.92
BECKHOFF AUTOMATION S.R.L.,0.27,0.0,0.92
CANDY S.P.A.,0.27,0.0,0.92
LA RINASCENTE S.P.A,0.27,0.0,0.92
PROMETEON TYRE GROUP S.R.L IN FORMA ABBREVIATA PTG S.R.L.,0.27,0.0,0.92
EURONET PAY & TRANSACTION SERVICES S.R.L,0.27,0.0,0.92
COMPO EXPERT ITALIA S.R.L.,0.27,0.0,0.92
LUXOTTICA GROUP SPA,0.27,0.0,0.92
SMC ITALIA SPA,0.27,0.0,0.92
OFF-WHITE OPERATING S.R.L,0.27,0.0,0.92
LEBEN INGREDIENTS S.R.L.,0.27,0.0,0.92
TEVA ITALIA S.R.L.,0.27,0.0,0.92
EURONICS ITALIA S.P.A.,0.27,0.0,0.92
FORMENTI & GIOVENZANA S.P.A. (1),0.27,0.25,0.33
BRIANZACQUE S.R.L.,0.26,0.0,0.88
MCI - MARZORATI COMPONENTI INDUSTRIALI SPA,0.26,0.0,0.88
CANTARELLA & MOLTENI S.R.L.,0.26,0.0,0.88
LEGO S.P.A.,0.26,0.0,0.88
WHIRLPOOL ITALIA S.R.L.,0.26,0.0,0.88
PERFETTI VAN MELLE S.P.A.,0.26,0.0,0.88
MEREGALLI IMPIANTI TERMOTECNICI S.R.L.,0.26,0.0,0.88
SAFETEC S.R.L.,0.26,0.0,0.88
NICHEL LEGHE SPA,0.26,0.0,0.88
A. AGRATI S.P.A.,0.26,0.0,0.88
DITTA COLOMBO BIAGIO S.R.L.,0.26,0.0,0.88
"AZIENDA REGIONALE PER L'INNOVAZIONE E GLI ACQUISTI S.P.A., IN BREVE ""ARIA S.P.A.""",0.26,0.0,0.88
MAER ITALIA SOCIETA' A RESPONSABILITA' LIMITATA,0.26,0.0,0.88
KA.BO.FER. SRL,0.26,0.0,0.88
"PRIME GREEN SOLUTIONS BENEFIT S.P.A. O IN FORMA ABBREVIATA ""PRIME GREEN SOLUTIONS S.P.A. SB""",0.26,0.0,0.88
"ITALATTE SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""ITALATTE S .R.L.""",0.26,0.0,0.88
STAR INDUSTRIALE S.R.L.,0.26,0.0,0.88
INGRAM MICRO S.R.L.,0.26,0.26,0.26
PRIMARK ITALY S.R.L.,0.25,0.0,0.84
"""COVISIAN SOCIETA' PER AZIONI"" O, IN FORMA ABBREVIATA ""COVISIAN S.P.A.""",0.25,0.0,0.84
CO.PA.DA. S.R.L.,0.25,0.0,0.84
CPM SPA,0.25,0.0,0.84
SANGECO SOCIETA' CONSORTILE A R.L.,0.25,0.0,0.84
AZELIS ITALIA S.R.L.,0.25,0.0,0.84
CO.MA.CO. 51 S.R.L.,0.25,0.0,0.84
VALENTINO S.P.A.,0.25,0.0,0.84
GAZPROM ITALIA S.P.A.,0.25,0.0,0.84
GRUPPO VRV S.R.L. (2),0.25,0.0,0.84
HENNECKE-OMS S.P.A.,0.25,0.0,0.84
"GLAXOSMITHKLINE CONSUMER HEALTHCARE S.R.L. IN BREVE ""GLAXOSMITHKLINE CH S.R.L."", ""GSK CONSUMER HEALTHCARE S.R.L."", ""GSK CH S.R.L.""",0.25,0.0,0.84
EURO-TRADE SPA,0.25,0.0,0.84
GIORGIO ARMANI RETAIL S.R.L. IN FORMA ABBREVIATA G.A. RETAIL S.R.L.,0.25,0.0,0.84
SKECHERS USA ITALIA S.R.L.,0.25,0.0,0.84
GIANETTI FAD WHEELS S.R.L.,0.25,0.0,0.84
E.P.CART S.R.L.,0.25,0.0,0.84
AMAZON ONLINE ITALY S.R.L.,0.25,0.0,0.84
SKILLS IN HEALTHCARE ITALIA S.R.L.,0.25,0.0,0.84
LEROY MERLIN ITALIA S.R.L.,0.24,0.35,0.0
I.V.M. S.P.A.,0.24,0.0,0.81
S.E.A.M. SRL SERVIZI ECOLOGICI AMBIENTALI MISINTO,0.24,0.0,0.81
DOCEBO S.P.A.,0.24,0.0,0.81
CHEMETALL ITALIA S.R.L.,0.24,0.0,0.81
CORIONI S.R.L.,0.24,0.0,0.81
CEVA SALUTE ANIMALE S.P.A.,0.24,0.0,0.81
MESSAGGERIE LIBRI S.P.A.,0.24,0.0,0.81
PLAX S.P.A. **,0.24,0.0,0.81
VIAVI SOLUTIONS ITALIA S.R.L.,0.24,0.0,0.81
HERMES ITALIE S.P.A.,0.24,0.0,0.81
DISCOVERY ITALIA S.R.L.,0.24,0.0,0.81
L.A.I.E.F. S.R.L. LAVORAZIONI ACCIAIO INOX E FERRO S.R.L.,0.24,0.0,0.81
MAPRO INTERNATIONAL MACCHINE PNEUMATICHE ROTATIVE S.P.A.,0.24,0.0,0.81
OSPEDALE GALEAZZI S.P.A.,0.24,0.0,0.81
MAURI BUS SYSTEM SRL,0.24,0.0,0.81
DVG DE VECCHI S.R.L.,0.24,0.0,0.81
WAYNE FUELING SYSTEMS ITALIA S.R.L.,0.24,0.0,0.81
AARTEE DISTRIBUZIONE ITALIA SRL,0.24,0.0,0.81
SAMSUNG ELECTRONICS ITALIA S.P.A.,0.24,0.0,0.81
CARGILL S.R.L.,0.24,0.0,0.81
WHIRLPOOL MANAGEMENT EMEA SRL,0.24,0.0,0.81
BRICO IO S.P.A.,0.24,0.0,0.81
ARES S.R.L.,0.24,0.0,0.81
EMAR GIANNOBI S.R.L.,0.24,0.0,0.81
BBB S.P.A.,0.24,0.0,0.81
SYNERGY S.R.L.,0.23,0.0,0.77
TECNOIDEA IMPIANTI S.R.L.,0.23,0.0,0.77
EUROFED S.R.L.,0.23,0.0,0.77
SALES CONSULTING - SOCIETA' A RESPONSABILITA' LIMITATA,0.23,0.0,0.77
LIMA EUSIDER S.R.L.,0.23,0.0,0.77
WEBUILD ITALIA SPA,0.23,0.0,0.77
TESSITURA ORESTE MARIANI S.P.A.,0.23,0.0,0.77
OCV ITALIA S.R.L.,0.23,0.0,0.77
PUBLITALIA 80 CONCESSIONARIA PUBBLICITA S.P.A. E IN FORMA ABBREVIATA PUBLITALIA 80 S.P.A.,0.23,0.0,0.77
CAPSULIT S.P.A.,0.23,0.0,0.77
LEADING TECHNOLOGIES S.R.L.,0.23,0.0,0.77
BORSA ITALIANA S.P.A.,0.23,0.0,0.77
SORBARA AUTO S.R.L.,0.23,0.0,0.77
ACCENTURE FINANCIAL ADVANCED SOLUTIONS & TECHNOLOGY S.R.L.,0.23,0.0,0.77
PRADA S.P.A.,0.23,0.0,0.77
ERRE-CI-A S.P.A.,0.22,0.0,0.73
POLIFIBRA 2011 S.P.A.,0.22,0.0,0.73
INTERCOS EUROPE S.P.A.,0.22,0.0,0.73
GSR TECHNOLOGY ITALY S.R.L.,0.22,0.0,0.73
AMAZON ITALIA TRANSPORT S.R.L.,0.22,0.0,0.73
WINOA ITALIA S.R.L.,0.22,0.0,0.73
HELUKABEL ITALIA S.R.L.,0.22,0.0,0.73
MELCHIONI S.P.A.,0.22,0.0,0.73
BOXLINE UNITED CARGO LINK S.R.L.,0.22,0.0,0.73
BUILDING SERVICES BRIANZA SRL,0.22,0.0,0.73
BERETTA ALFREDO S.R.L.,0.22,0.0,0.73
MANUFACTURES DIOR S.R.L.,0.22,0.0,0.73
TRANS TUNISIAN PIPELINE COMPANY S.P.A.,0.22,0.0,0.73
BE.CO. COMMERCIALE ITALIA SRL,0.22,0.0,0.73
A.M.G. S.P.A.,0.22,0.0,0.73
FOODEX S.R.L.,0.22,0.0,0.73
D.N.P. INDUSTRIALE SRL,0.22,0.0,0.73
SAN CARLO GRUPPO ALIMENTARE S.P.A.,0.22,0.0,0.73
OLISERVICE S.R.L.,0.22,0.0,0.73
MAB S.P.A.,0.22,0.0,0.73
ELIOGAS SRL,0.22,0.0,0.73
STARTRADE S.R.L.,0.21,0.0,0.7
MAKIRA S.R.L.,0.21,0.0,0.7
DYSON S.R.L.,0.21,0.0,0.7
ELACHEM S.P.A.,0.21,0.0,0.7
OERLIKON BALZERS COATING ITALY S.P.A.,0.21,0.0,0.7
M.E. S.P.A.,0.21,0.0,0.7
BLUEIT S.P.A. SOCIETA' BENEFIT,0.21,0.0,0.7
ARDEMAGNI S.P.A.,0.21,0.0,0.7
AVNET EMG ITALY S.R.L.,0.21,0.0,0.7
OSPEDALE SAN RAFFAELE S.R.L.,0.21,0.0,0.7
NICKEL AND CO S.R.L.,0.21,0.0,0.7
I.R.L. S.R.L.,0.21,0.0,0.7
GIORGETTI S.P.A.,0.21,0.0,0.7
KOLMAR ITALIA S.R.L.,0.21,0.0,0.7
TELEFLEX MEDICAL S.R.L.,0.21,0.0,0.7
GARO DOTT.ING.ROBERTO GABBIONETA S.R.L.,0.21,0.0,0.7
ENGEL ITALIA SRL,0.21,0.0,0.7
VOLVO GROUP RETAIL ITALIA S.R.L.,0.21,0.0,0.7
SACCHI GIUSEPPE S.P.A.,0.21,0.0,0.7
KURSANA LUNGA VITA SOCIETA' COOPERATIVA SOCIALE - ONLUS,0.21,0.0,0.7
TAGLIABUE GOMME GROSS S.R.L.,0.2,0.29,0.0
MAPEI S.P.A.,0.2,0.0,0.66
ALFAMATION S.P.A.,0.2,0.0,0.66
ALCON ITALIA S.P.A.,0.2,0.0,0.66
ALL SRL,0.2,0.0,0.66
INDUSTRY BUSINESS EUROPEAN SRL,0.2,0.0,0.66
LATTERIA NOEM SRL,0.2,0.0,0.66
HSG S.R.L.,0.2,0.0,0.66
PEG PEREGO S.P.A.,0.2,0.0,0.66
TODINI AND CO. SPA,0.2,0.0,0.66
PATHEON ITALIA S.P.A.,0.2,0.0,0.66
SORIN GROUP ITALIA SRL,0.2,0.0,0.66
RESSTENDE S.R.L.,0.2,0.0,0.66
ROTOLITO S.P.A.,0.2,0.0,0.66
HELM ITALIA SRL,0.2,0.0,0.66
GRUPPO APROCHIMIDE,0.2,0.0,0.66
ELETTRONICA INDUSTRIALE SPA,0.2,0.0,0.66
ASG S.P.A.,0.2,0.0,0.66
CONTRACT DIVISION S.R.L.,0.2,0.0,0.66
CBS LAVORO S.P.A.,0.2,0.0,0.66
LOGICOM ITALIA S.R.L.,0.2,0.0,0.66
AMAZON ITALIA LOGISTICA S.R.L.,0.2,0.0,0.66
ESTEE LAUDER S.R.L.,0.2,0.0,0.66
F.LLI MOLTENI S.P.A.,0.2,0.0,0.66
SEAWAY S.R.L.,0.2,0.0,0.66
SIDAS S.P.A. SOCIETA' ITALIANA DISTRIBUZIONE ARTICOLI SPORTIVI **,0.2,0.0,0.66
STILL S.P.A.,0.2,0.0,0.66
RONZONI S.R.L.,0.19,0.0,0.62
BICASA S.R.L.,0.19,0.0,0.62
REVEVOL ITALIA S.R.L.,0.19,0.0,0.62
AB MEDICA S.P.A.,0.19,0.0,0.62
PLAYMOBIL ITALIA S.R.L.,0.19,0.0,0.62
DEVERO GROUP SRL,0.19,0.0,0.62
LASER - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,0.19,0.0,0.62
COOPERATIVA SOCIALE AERIS A R.L.,0.19,0.0,0.62
D.M.B. S.R.L.,0.19,0.0,0.62
MIFLEX 2 S.P.A.,0.19,0.0,0.62
VIMOTER SPA,0.19,0.0,0.62
INFORMATION DEVELOPMENT AND AUTOMATION S.R.L.,0.19,0.0,0.62
GIAMBELLI S.P.A.,0.19,0.0,0.62
EZI S.P.A.,0.19,0.0,0.62
S.C.A.R. REFRIGERAZIONE S.R.L.,0.19,0.0,0.62
G.A. OPERATIONS S.P.A.,0.19,0.0,0.62
CAB SRL,0.19,0.0,0.62
DCG S.R.L.,0.19,0.0,0.62
FRAMORPOWER SRL,0.19,0.0,0.62
SAVE S.P.A.,0.19,0.0,0.62
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A.,0.18,0.0,0.59
"""NOVARTIS FARMA SPA""",0.18,0.0,0.59
P.O.S.A. - S.P.A.,0.18,0.0,0.59
BIZERBA SOCIETA' PER AZIONI,0.18,0.0,0.59
T.W.S. EXPRESS COURIER S.R.L.,0.18,0.0,0.59
SACCARTA SPA,0.18,0.0,0.59
RENATO CORTI S.P.A.,0.18,0.0,0.59
RECKITT BENCKISER HEALTHCARE (ITALIA) S.P.A.,0.18,0.0,0.59
BONOMI PATTINI GIUSEPPE E FIGLI S.P.A.,0.18,0.0,0.59
GIUSEPPE CITTERIO SALUMIFICIO S.P.A. IN BREVE GIUSEPPE CITTERIO S.P.A.,0.18,0.0,0.59
GIELLEPI S.P.A.,0.18,0.0,0.59
DIFARCO S.R.L.,0.18,0.0,0.59
INSIGHT TECHNOLOGY SOLUTIONS S.R.L.,0.18,0.0,0.59
BRIVAPLAST S.R.L.,0.18,0.0,0.59
RIALTO S.P.A.,0.18,0.0,0.59
TRENORD S.R.L.,0.18,0.0,0.59
FLEXFORM - S.P.A.,0.18,0.0,0.59
F.I.R.M.A. ITALIA SPA,0.18,0.0,0.59
AMBER S.R.L.,0.18,0.0,0.59
COOK ITALIA S.R.L.,0.18,0.0,0.59
PHD S.R.L.,0.18,0.0,0.59
COMMUNICATION VIDEO ENGINEERING S.R.L.,0.18,0.0,0.59
TESLA ITALY S.R.L.,0.16,0.0,0.55
"F.A.R.O. FABBRICA APPARECCHIATURE RAZIONALI ODONTOIATRICHE SOCIETA' PER
AZIONI",0.16,0.0,0.55
ROTTAPHARM S.P.A.,0.16,0.0,0.55
GRUPPO FONTANA (1),0.16,0.0,0.55
TAF ABRASIVI S.P.A.,0.16,0.0,0.55
HANKOOK TIRE ITALIA S.R.L.,0.16,0.0,0.55
ACCIAIERIE D'ITALIA S.P.A.,0.16,0.0,0.55
GRUPPO SHOP SRL,0.16,0.0,0.55
P. & C. PRODUCTS S.R.L.,0.16,0.0,0.55
HONEYWELL S.R.L.,0.16,0.0,0.55
PREVIERO N. - S.R.L.,0.16,0.0,0.55
RETITALIA S.P.A.,0.16,0.0,0.55
LUIGI FEDELI E FIGLIO S.R.L.,0.16,0.0,0.55
ANGELO CREMONA SPA,0.16,0.0,0.55
JANSSEN CILAG S.P.A.,0.16,0.0,0.55
INDUSTRIE CBI S.P.A. **,0.16,0.0,0.55
CP TECHNOLOGY S.R.L.,0.16,0.0,0.55
BKW ITALIA S.P.A.,0.15,0.0,0.51
SAMP S.P.A.,0.15,0.0,0.51
FLAME SPRAY S.P.A.,0.15,0.0,0.51
