name,total_words,ESG,GENDER EQUALITY,VOLLEYBALL
PHARDIS S.R.L.,714,0,0,56
OBI ITALIA S.R.L.,7780,111,0,56
YAMAHA MOTOR RACING S.R.L.,1863,48,0,56
SO.FARMA.MORRA S.P.A.,5429,58,0,56
EDENRED ITALIA S.R.L.,2669,150,0,56
ELACHEM S.P.A.,5760,58,0,55
EPTA S.P.A.,7886,392,144,55
ROTOLITO S.P.A.,3637,52,0,55
ENEGREEN S.P.A.,4875,736,0,54
ENGEL ITALIA SRL,12217,148,20,54
S.E.A.M. SRL SERVIZI ECOLOGICI AMBIENTALI MISINTO,3652,40,10,54
HAMILTON ITALIA SRL,6115,62,10,54
PRIMARK ITALY S.R.L.,5824,203,18,54
D.N.P. INDUSTRIALE SRL,5552,64,0,54
BONOMI PATTINI GIUSEPPE E FIGLI S.P.A.,13010,165,0,54
SINCO WOOD S.R.L.,4161,21,0,54
CONSORZIO X-RESPONSE,2330,92,0,54
NPI ITALIA S.R.L.,15119,80,0,54
BENCINI CESARE S.R.L.,1951,49,0,53
AMBU S.R.L.,18600,108,10,53
EIGENMANN & VERONELLI S.P.A.,5874,174,0,53
NESPRESSO ITALIANA S.P.A. - SOCIETA' BENEFIT,10990,598,66,53
COMMSCOPE ITALY S.R.L.,19521,110,19,53
SAVE S.P.A.,4636,66,0,53
PHILIP MORRIS MANUFACTURING & TECHNOLOGY BOLOGNA S.P.A,6797,285,82,53
G.P. CAR S.R.L.,7887,28,0,53
EASTMAN ITALIA S.R.L.,4566,383,81,53
VOLVO GROUP ITALIA S.P.A.,1790,34,0,53
ATALA S.P.A.,3669,116,0,53
PROMETEON TYRE GROUP S.R.L IN FORMA ABBREVIATA PTG S.R.L.,4694,57,9,53
ALFA LAVAL SPA,6467,244,0,53
ESSEGOMMA - S.P.A.,3238,62,0,52
COCA-COLA HBC ITALIA S.R.L.,2350,27,0,52
MONDELEZ ITALIA S.R.L.,5746,246,45,52
MIRABELLO CARRARA S.P.A.,4806,90,0,52
COMESTERO SISTEMI S.R.L.,6223,37,18,52
HERAEUS S.P.A.,15815,136,9,52
HANKOOK TIRE ITALIA S.R.L.,2750,62,0,52
"""NOVARTIS FARMA SPA""",3914,21,0,51
PAGANI INDUSTRIE ALIMENTARI S.P.A.,6030,121,0,51
VIRMA S.P.A.,5034,168,0,51
EBV ELEKTRONIK S.R.L.,7794,81,0,51
SORIN GROUP ITALIA SRL,3377,69,0,51
GRUPPO SHOP SRL,4129,39,0,51
IRIDEOS S.P.A.,919,12,0,51
NEXT HARDWARE & SOFTWARE S.P.A.,6480,47,0,51
BRICOCENTER ITALIA S.R.L.,3920,92,0,51
SAN CARLO GRUPPO ALIMENTARE S.P.A.,3126,45,0,51
ITALFARMACO S.P.A.,11929,113,0,50
WEBHELP ENTERPRISE SALES SOLUTIONS ITALY S.R.L.,1619,47,0,50
JANSSEN CILAG S.P.A.,6255,54,10,50
MICROSOFT S.R.L.,6452,309,18,49
CO.MA.CO. 51 S.R.L.,2898,29,0,49
"ITALATTE SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""ITALATTE S .R.L.""",2735,29,0,49
GRENKE LOCAZIONE S.R.L.,8588,247,144,49
MERBAG S.P.A.,5642,48,0,48
RAUCH ITALIA SRL,1891,49,0,48
HISENSE ITALIA SRL,4821,125,37,48
GARNET S.R.L.,3149,21,0,48
POLIPLAST SRL,3746,15,0,48
VELCRO ITALIA S.R.L.,5596,60,72,48
EGIMOTORS S.R.L.,1616,0,0,48
ARTECA S.P.A.,5747,6,0,48
ETJCA S.P.A.,11664,117,0,48
VARIATI S.P.A.,11233,176,18,47
ITALMATCH CHEMICALS S.P.A.,6884,389,9,47
PREGIS S.P.A.,5637,434,28,47
TEKMAG S.R.L.,2214,12,0,47
SMURFIT KAPPA ITALIA S.P.A.,21087,902,406,47
ELSTER S.R.L.,2146,31,0,46
"PROGETTO A. SOCIETA' COOPERATIVA SOCIALE VALIDAMENTE SIGLABILE ANCHE
COME PROGETTO A. S.C.S.",13769,165,0,46
RISTOSERVICE S.R.L.,2822,102,0,46
WHIRLPOOL ITALIA S.R.L.,5329,76,0,46
AGRATE MOTORI 2 S.R.L.,2417,6,0,46
S.T.T. SERVIZI TELEMATICI TELEFONICI SRL,3987,33,0,46
VIAVI SOLUTIONS ITALIA S.R.L.,4641,63,0,46
PREVIERO N. - S.R.L.,3221,21,0,46
RECLEAN SOCIETA' COOPERATIVA,3986,105,38,46
TEKNA CHEM S.P.A.,6142,145,0,46
DICOMI S.R.L.,5852,43,0,46
MARIANI FERRO S.P.A.,5807,42,0,46
ELLE EMME LOGISTICA S.P.A.,4415,147,0,46
ALFA LAVAL ITALY S.R.L.,8738,155,0,46
L'OREAL ITALIA S.P.A.,9369,302,270,45
SEALED AIR S.R.L.,6738,278,36,45
JOHN CRANE ITALIA S.P.A.,12273,192,0,45
SPIN SPA,3523,123,18,45
ASTALEGALE.NET S.P.A.,8495,31,0,45
PRADA S.P.A.,4432,20,56,45
FRETTE S.R.L.,6182,46,10,45
CARTONGRAF 1890 S.R.L.,2681,75,0,45
WITTMANN BATTENFELD ITALIA SRL,7456,259,0,45
SANT'ANDREA SOCIETA' COOPERATIVA SOCIALE,6619,216,0,45
RONZONI S.R.L.,5457,120,0,45
ENI REWIND S.P.A.,5689,185,10,45
REMARKET S.P.A.,15286,33,0,45
OPELLA HEALTHCARE ITALY SRL O OPELLA HEALTHCARE ITALY SRL SOCIETA' BENEFIT,4443,250,144,45
CIVE SRL,6416,39,0,45
KOCH-GLITSCH ITALIA S.R.L.,6341,43,0,45
PERFETTI VAN MELLE S.P.A.,3926,60,0,44
STARTRADE S.R.L.,3867,42,0,44
BEIERSDORF S.P.A.,5037,130,59,44
BECKMAN COULTER S.R.L.,3406,20,18,44
AXA ITALIA SERVIZI S.C.P.A.,7045,75,30,44
LUIGI FEDELI E FIGLIO S.R.L.,7875,106,0,44
MAISONS DU MONDE ITALIE S.R.L.,653,18,0,44
HERMES ITALIE S.P.A.,2811,33,0,44
AMPLIFON S.P.A.,7286,303,18,44
INTERCOS EUROPE S.P.A.,6666,125,0,44
SIEMENS ENERGY S.R.L.,1775,260,9,44
MYLAN ITALIA S.R.L.,2766,18,18,44
MARS ITALIA S.P.A.,3106,43,0,44
BOLTON MANITOBA S.P.A.,12412,296,175,44
INTERCOS S.P.A.,5628,136,0,44
GRUPPO GIMOKA S.P.A.,11682,132,27,44
BOFFI S.P.A.,6260,202,0,44
LAGOGEL S.R.L.,4503,22,0,44
B&B ITALIA S.P.A.,31953,224,0,44
GIORGIO ARMANI RETAIL S.R.L. IN FORMA ABBREVIATA G.A. RETAIL S.R.L.,2307,33,0,44
FORTINET SECURITY ITALY S.R.L.,7171,57,9,43
I.R.L. S.R.L.,2787,54,0,43
TO.MARKET S.R.L.,4595,57,10,43
GRUPPO FONTANA (1),5111,69,0,43
CGT EDILIZIA S.P.A.,13614,159,0,43
FUMAGALLI DANILO S.R.L.,7546,54,115,43
EY ADVISORY S.P.A.,11974,684,167,43
"PANDORA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""PANDORA ITALIA S.R.L.""",2600,91,0,42
CO.PA.DA. S.R.L.,2606,27,0,42
PARTECIPAZIONI SOCIETA' ALIMENTARI S.R.L. O PIU' BREVEMENTE PARTESA S.R.L.,2697,79,0,42
INTERZERO ITALY S.R.L.,17228,708,10,42
LASER - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,3591,83,0,42
DOC GENERICI S.R.L. O IN FORMA ABBREVIATA DOC S.R.L.,8687,65,0,42
ALPHA TRADING S.P.A.,2409,157,0,42
MARCEGAGLIA BUILDTECH S.R.L.,3004,38,0,40
BONETTI S.R.L.,1867,0,0,40
STAUBLI ITALIA S.P.A.,4403,107,0,40
FIDIM SRL,20162,184,0,40
I.M.P. S.P.A.,5101,127,0,40
CAPSOL S.P.A.,4088,134,0,40
YAMAHA MOTOR R&D EUROPE S.R.L.,1468,42,0,40
CAIRORCS MEDIA S.P.A.,2869,88,0,40
CENTREX ITALIA S.P.A.,2809,109,0,40
CRIPPACAMPEGGIO S.R.L.,14836,100,0,39
INTALS S.P.A.,2899,79,0,39
S.C.A.R. REFRIGERAZIONE S.R.L.,9609,232,0,39
FORMENTI & GIOVENZANA S.P.A. (1),2659,67,0,39
GRUPPO APROCHIMIDE,8361,459,19,39
FAEL S.P.A. O FAELLUCE S.P.A.,3599,51,0,38
COLOMBO MICHELE E FIGLI SRL,5173,27,0,38
CHATEAU D'AX S.P.A.,4298,51,0,38
SIBELCO ITALIA - SOCIETA' PER AZIONI,2470,92,45,38
GUILLIN ITALIA S.P.A.,5485,78,0,38
CEVA SALUTE ANIMALE S.P.A.,3382,76,19,38
WORTHINGTON S.R.L. (1),3709,106,0,38
HELM ITALIA SRL,2457,21,0,38
JT INTERNATIONAL ITALIA S.R.L.,6630,245,224,38
NASTROFER S.P.A.,13248,33,0,38
AGRI BRIANZA S.R.L.,5437,84,0,38
R.M.S. S.P.A.,7550,145,9,38
NUOVA ANGELO TURATI S.R.L.,5850,42,0,38
GOGLIO S.P.A. O IN FORMA ESTESA GOGLIO LUIGI MILANO S.P.A.,7796,286,0,38
SOLAREDGE TECHNOLOGIES ITALY S.R.L.,3750,199,0,38
EFFEPI AUTO S.R.L.,4298,14,0,38
ACCIAI BRIANZA S.P.A.,4992,153,0,38
NICHEL LEGHE SPA,1826,27,0,38
AE.CAS. SRL,5326,33,0,38
VINAVIL SPA,11155,372,0,37
GRUPPO CIMBALI S.P.A.,8972,186,10,37
COLUSSI S.P.A.,2781,174,0,37
DOW ITALIA DIVISIONE COMMERCIALE S.R.L.,9271,169,0,37
EUROTRANCIATURA S.P.A.,2979,112,0,37
KPMG S.P.A.,3891,88,28,37
ZAMBON S.P.A.,4456,53,108,37
LEBEN INGREDIENTS S.R.L.,4911,97,0,37
CP TECHNOLOGY S.R.L.,4250,47,0,37
METAL WORK HOLDING S.P.A.,4028,119,0,37
SAIF S.P.A.,859,127,0,37
CAVOTEC SPECIMAS SPA,5146,153,0,37
CERVED GROUP S.P.A.,4513,269,0,37
TOSHIBA TEC ITALIA IMAGING SYSTEMS S.P.A.,4119,112,9,37
DNP PHOTOMASK EUROPE S.P.A.,3948,124,0,37
FAMOSA ITALIA S.R.L.,5852,27,0,37
WORK GROUP S.R.L.,4015,97,0,37
TECNIMONT S.P.A.,1914,65,0,37
LG ELECTRONICS ITALIA S.P.A.,12683,346,9,36
SIPCAM OXON S.P.A.,17814,123,0,36
REAL FORMAGGI SRL,3605,30,0,36
SUAREZ COMPANY S.R.L.,3534,27,0,36
DNV MARITIME ITALY S.R.L.,3651,324,90,36
BORGWARNER MORSE SYSTEMS ITALY S.R.L.,8545,399,19,36
IMPRESA EDILE STRADALE ARTIFONI S.P.A.,11311,27,0,36
DNV BUSINESS ASSURANCE ITALY S.R.L.,4816,219,356,36
AMBER S.R.L.,5470,71,0,36
MILANOFIORI SVILUPPO S.R.L.,13699,99,19,36
BUZZI S.P.A.,3413,151,0,36
SODEXO ITALIA S.P.A.,4474,172,0,35
EVOLUTION S.R.L.,3800,30,0,35
MONDADORI RETAIL S.P.A.,7378,596,257,35
BRENNTAG SPA,4046,243,0,35
BIZERBA SOCIETA' PER AZIONI,3333,21,0,35
AXALTA COATING SYSTEMS ITALY SRL,5590,96,0,35
ORGANIKE S.R.L.,3748,27,0,35
NOVA S.R.L.,5844,76,0,35
KNORR-BREMSE SISTEMI PER AUTOVEICOLI COMMERCIALI S.P.A.,1592,33,0,35
STAR S.P.A.,3588,79,19,32
DEMASTEEL S.R.L.,3072,30,0,32
GETOIL S.R.L.,868,38,0,32
OR.S.A. SOCIETA' COOPERATIVA SOCIALE,13117,102,0,32
DARTON S.R.L.,4803,16,0,32
CPM SPA,4776,103,9,32
QUATTROBI S.R.L.,4110,0,0,32
COMPO EXPERT ITALIA S.R.L.,3024,72,0,32
GALLIZO ITALIA S.R.L.,1889,50,0,32
JACQUET NOVA SRL,8019,80,0,31
GAMMA CHIMICA S.P.A.,4608,68,38,31
TECON S.P.A.,3948,26,0,31
PHD S.R.L.,4197,92,9,31
DAYTONA S.R.L.,4170,12,0,31
STONEX S.R.L.,15851,108,18,31
DS SMITH HOLDING ITALIA S.P.A.,4957,553,64,31
FEDEX EXPRESS ITALY S.R.L.,3251,30,0,30
WORLD FUEL SERVICES ITALY S.R.L.,1720,38,0,30
RECKITT BENCKISER HEALTHCARE (ITALIA) S.P.A.,2481,21,18,30
GEN AGRI S.R.L.,5538,37,0,30
DITTA COLOMBO BIAGIO S.R.L.,1667,21,0,30
ITT ITALIA S.R.L.,2812,30,0,30
SYNERGY S.R.L.,4221,55,0,30
GENCOS110 S.P.A.,5812,736,306,30
MANPOWER S.R.L.,4579,136,10,30
KLA TENCOR ITALY S.R.L.,8623,89,54,30
FRUTTITAL S.R.L.,5428,159,0,30
E.P.CART S.R.L.,1747,51,0,30
PIGOMMA SOCIETA' PER AZIONI,3786,80,0,30
MIREX SPA,2843,61,0,30
KOLMAR ITALIA S.R.L.,5081,92,0,30
AARTEE DISTRIBUZIONE ITALIA SRL,3627,41,0,30
"""LINDE MATERIAL HANDLING ITALIA S.P.A.""",9139,79,0,30
ECO.SMALT S.R.L.,9934,39,0,30
CRS HOME S.R.L.,1832,26,0,30
SONATRACH RAFFINERIA ITALIANA S.R.L.,5777,200,0,30
LUTECH S.P.A.,19374,186,66,30
PEPPERL + FUCHS FA ITALIA S.R.L.,7750,62,0,30
COMMERCIALE GIUSSANI S.R.L.,3964,35,0,30
ECOGENIA S.R.L.,10261,110,0,30
PLAYMOBIL ITALIA S.R.L.,2404,10,0,30
HAWORTH ITALY HOLDING S.R.L.,4913,31,0,30
AZELIS ITALIA S.R.L.,6687,93,0,30
BERTO S.R.L.,4488,148,0,30
DVG DE VECCHI S.R.L.,4272,22,19,30
NH ITALIA S.P.A.,6438,235,0,30
SEA S.P.A.,8396,418,200,30
DOX-AL ITALIA S.P.A. **,3711,57,0,30
BESANA APPLICAZIONI PLASTICHE SRL,5729,36,0,30
A.M.G. S.P.A.,2993,49,0,30
GIANETTI FAD WHEELS S.R.L.,1771,35,0,30
BASELL POLIOLEFINE ITALIA S.R.L.,3017,204,0,29
RENTAL PLUS SRL,6561,34,0,29
DIOTTI.COM S.R.L.,12716,54,0,29
IKEA ITALIA RETAIL S.R.L.,4144,197,0,29
ALTUGLAS S.R.L.,10453,481,19,29
HOMAG ITALIA S.P.A.,7235,151,9,29
MITSUI E&P ITALIA B S.R.L.,2255,36,0,29
KINGMEDA S.R.L.,5625,28,0,29
BKW ITALIA S.P.A.,3069,87,0,29
SKILLS IN HEALTHCARE ITALIA S.R.L.,2611,73,0,29
DOLCIARIA NEGRI SRL,12322,21,0,29
SACCARTA SPA,1606,43,0,29
POLIFIBRA 2011 S.P.A.,2146,21,0,29
HUMANGEST S.P.A.,7732,24,0,29
GIAMBELLI S.P.A.,2494,21,0,29
CAPSULIT S.P.A.,4027,48,0,29
GIOVANARDI S.P.A.,6309,264,0,29
AMAZON ITALIA LOGISTICA S.R.L.,5723,63,36,29
LATTERIA NOEM SRL,4566,59,0,29
FALDUTO F.LLI S.R.L.,10293,99,0,29
L'ISOLANTE K-FLEX SOCIETA' PER AZIONI,7572,79,19,29
SODEXO BENEFITS & REWARDS SERVICES ITALIA SRL,5292,176,0,28
RISTOPIU' LOMBARDIA SPA,11813,84,9,28
VIMOTER SPA,2673,48,0,28
L.A.I.E.F. S.R.L. LAVORAZIONI ACCIAIO INOX E FERRO S.R.L.,2063,45,0,28
EAGLEBURGMANN ITALIA S.R.L.,8899,162,9,28
PENTA PETROLI SRL,1747,39,0,28
INDUSTRIE CBI S.P.A. **,2730,24,0,28
BRACCO IMAGING S.P.A.,4820,438,90,28
ECSA ITALIA S.R.L.,4003,21,0,28
TD SYNNEX ITALY S.R.L.,5425,262,0,28
SALMOIRAGHI & VIGANO' S.P.A. E - IN FORMA ABBREVIATA - S&V S.P.A.,1218,33,0,28
RETIPIU' SRL,4104,65,0,28
BRICOMAN ITALIA S.R.L.,3205,53,0,28
MAKIRA S.R.L.,1469,24,0,28
EDIL VI.SPA. S.R.L.,6181,189,0,28
SALES CONSULTING - SOCIETA' A RESPONSABILITA' LIMITATA,2202,33,0,28
AMGEN S.R.L.,5941,192,30,28
"PRENATAL RETAIL GROUP S.P.A. OVVERO, IN ABBREVIATO, PNT RETAIL GR OUP S.P.A. O PRG S.P.A.",2236,158,38,28
PRENATAL RETAIL GROUP S.P.A.,8061,145,95,28
CHG-MERIDIAN ITALIA SPA,6742,327,70,28
FRAMORPOWER SRL,2722,33,0,28
OLISERVICE S.R.L.,3282,55,0,28
HUMANITAS MIRASOLE S.P.A.,6728,84,0,28
S.A.P. ITALIA SISTEMI APPLICAZIONI PRODOTTI IN DATA PROCESSING S.P.A.,1638,45,0,28
EURONET PAY & TRANSACTION SERVICES S.R.L,1876,21,0,28
STANLEY BLACK & DECKER ITALIA S.R.L.,1381,27,0,28
BIMAN S.R.L.,1216,33,0,28
METRO ITALIA S.P.A.,3424,83,0,28
GOLEM.COM S.R.L.,3368,33,0,28
GALFIN S.R.L.,1158,33,0,28
VIVISOL NAPOLI S.R.L.,6220,159,0,28
ALIMENTARI RADICE S.R.L.,4496,0,0,28
AON S.P.A. INSURANCE & REINSURANCE BROKERS O IN FORMA ABBREVIATA AON S.P.A.,2874,115,0,28
DELIZIA S.R.L.,2537,0,0,28
CHEMI - S.P.A.,9111,94,0,28
HP ITALY S.R.L.,5447,54,0,28
MELCHIONI S.P.A.,3812,36,0,28
PRENATAL S.P.A.,8036,145,95,28
F.I.R.M.A. ITALIA SPA,2889,27,0,28
ENI ANGOLA S.P.A.,10099,747,122,28
CONTRACT DIVISION S.R.L.,2494,41,0,28
S.C. JOHNSON ITALY S.R.L.,5191,85,67,25
SAMP S.P.A.,6380,55,0,24
COMAP S.R.L.,964,10,0,24
LOXEAL SRL,4700,69,36,24
MEREGALLI IMPIANTI TERMOTECNICI S.R.L.,1328,50,0,24
CORDEN PHARMA S.P.A.,5209,74,9,24
EUROPRODOTTI S.P.A.,7687,40,0,24
TECNOIDEA IMPIANTI S.R.L.,3451,86,0,24
ADVIPLAST S.P.A.,4320,514,0,24
BIFIRE S.P.A.,7650,212,0,24
FULL METALS S.R.L.,2230,9,0,24
O.A. LISSONE S.R.L.,1571,0,0,24
EMIFLEX S.P.A.,8508,43,0,24
EDIM S.P.A.,5073,379,65,24
ELMAG S.P.A.,5614,6,0,24
FREUD S.P.A.,3967,60,30,24
BOSCH REXROTH OIL CONTROL S.P.A.,2894,30,0,24
TUBI THOR S.P.A.,6961,55,0,24
BRIVAPLAST S.R.L.,1995,10,0,24
CORIONI S.R.L.,2511,47,18,24
AL DAHRA EUROPE S.R.L.,7388,142,0,24
KOS CARE S.R.L.,18036,173,0,24
RESSTENDE S.R.L.,5082,70,0,24
ROSLER ITALIANA SRL,5785,153,0,23
VOLVO CONSTRUCTION EQUIPMENT ITALIA S.P.A.,4799,178,0,23
SET S.P.A.,9761,578,45,23
MEKTECH SRL,4273,54,19,23
COMPO ITALIA S.R.L.,13713,131,0,23
COGI S.R.L.,1919,0,0,23
MAPRO INTERNATIONAL MACCHINE PNEUMATICHE ROTATIVE S.P.A.,7066,190,19,23
TESSITURA ORESTE MARIANI S.P.A.,3879,10,10,23
E.P.M. S.P.A. **,3416,159,0,23
CHEMETALL ITALIA S.R.L.,3531,36,0,23
BURCKHARDT COMPRESSION (ITALIA) S.R.L.,4820,57,19,23
F R A M S.R.L.,3803,152,9,23
ETICA CAPITAL S.R.L.,3442,46,9,23
CENTRO CALOR S.R.L.,2761,46,0,23
GRUPPO MILLEPIANI S.P.A.,5652,55,0,23
TITALIA S.P.A.,4812,123,0,23
DOMETIC ITALY MARINE S.R.L.,15581,222,19,23
TEKNOWOOL LOMBARDIA S.R.L.,5088,28,0,22
ARCELORMITTAL COMMERCIAL ITALY SRL,3207,117,0,22
SIR INDUSTRIALE S.P.A.,4810,177,0,22
IMPERIAL SRL,2840,27,0,22
TECNOGARDEN SERVICE SRL,4064,45,0,22
MEDTRONIC ITALIA S.P.A.,7072,76,73,22
SMITHS DETECTION ITALIA S.R.L.,4152,43,0,22
FABAS-LUCE SPA,4115,36,0,22
TECNOSTAMP TRIULZI GROUP S.R.L.,3294,115,0,22
S.I.M.B.A.-S.P.A. COL SOTTOTITOLO SOCIETA' ITALIANA IMPORTAZIONE BANANE E COMMERCIO PRODOTTI OLTREMARE,10771,21,0,22
SOLETO S.P.A.,4414,60,30,22
BOCCOLINI S.R.L.,3894,42,0,22
DHL GLOBAL FORWARDING (ITALY) S.P.A.,869,21,0,22
WANHUA BORSODCHEM ITALIA SRL,3869,326,0,22
UNIMEC SPA,4289,27,0,22
YARA ITALIA S.P.A.,20352,94,252,22
IPER MONTEBELLO S.P.A.,4248,101,0,22
MIFLEX 2 S.P.A.,2150,66,0,22
GNOSIS S.P.A.,8289,129,139,22
O.M.E.M. S.P.A. OFFICINE MECCANICHE ERBA-MONZA,2707,27,0,22
DOCEBO S.P.A.,7394,130,20,22
TEVA ITALIA S.R.L.,6037,191,72,22
SOLVAY ENERGY SERVICES ITALIA S.R.L.IN FORMA ABBREVIATA SES ITALI A SRL,3268,165,36,22
S.I.D.EM. SPA,3213,21,0,22
TOSHIBA GLOBAL COMMERCE SOLUTIONS (ITALY) S.R.L.,3937,37,0,22
KA.BO.FER. SRL,1635,48,0,22
SD CHEMICALS SRL,5559,172,0,22
AIR LOGISTICS S.R.L.,2617,27,0,22
P.M. INTERNATIONAL ITALIA S.R.L.,6704,61,10,22
TOSCA ITALY S.P.A.,4973,213,30,22
ERRE-CI-A S.P.A.,1757,21,0,22
AMIACQUE SRL,1480,49,0,22
IMPRESA SANGALLI GIANCARLO & C. S.R.L.,4447,21,78,22
EPIS & C. S.R.L.,12810,46,0,22
INSTRUMENTATION LABORATORY S.P.A.,11236,175,0,22
INDUSTRIES S.P.A.,2014,30,0,22
AB MEDICA S.P.A.,6936,92,9,22
AVIENT COLORANTS ITALY S.R.L.,9317,452,93,21
O.E.G. OFFICINA ELETTROMECCANICA GOTTIFREDI S.R.L.,2595,0,0,21
GN AUDIO ITALY S.R.L.,4283,54,0,21
TESLA ITALY S.R.L.,2530,21,0,21
LATTONEDIL S.P.A. MILANO,3393,102,0,21
STAR INDUSTRIALE S.R.L.,5029,70,38,21
PONZINI HOLDING S.R.L.,1584,37,0,21
MECAIR SRL,6769,34,28,21
RECKITT BENCKISER COMMERCIAL (ITALIA) S.R.L.,1746,56,0,21
HD STAR SRL,1919,18,0,21
EVOLVE S.P.A.,3414,496,0,21
GARO DOTT.ING.ROBERTO GABBIONETA S.R.L.,5646,77,19,21
MEDA PHARMA S.P.A.,4295,33,36,21
ELIOGAS SRL,2756,29,0,21
KURSANA LUNGA VITA SOCIETA' COOPERATIVA SOCIALE - ONLUS,2951,132,0,21
INDES IMBALLAGGI SRL,1477,27,0,21
STELLA SRL,2950,21,0,21
COOK ITALIA S.R.L.,2431,27,0,21
FOODEX S.R.L.,1058,0,0,21
ACCENTURE TECHNOLOGY SOLUTIONS S.R.L.,9893,253,63,21
EZI S.P.A.,2335,33,0,21
CSEL CONSORZIO - SOCIETA' COOPERATIVA SOCIALE,4891,453,0,21
AHSI S.P.A.,4358,49,0,21
GIVIDI FABRICS S.R.L.,3353,27,18,21
SUN CHEMICAL GROUP S.P.A.,3523,303,18,21
SOLENIS ITALIA S.R.L.,9053,397,36,21
REVEVOL ITALIA S.R.L.,2353,21,0,21
LANXESS S.R.L.,4753,231,18,21
HOME FRAGRANCE ITALIA S.R.L.,7664,79,0,21
LOGICOM ITALIA S.R.L.,3290,31,0,21
VELP SCIENTIFICA S.R.L.,13211,196,0,21
EMAR GIANNOBI S.R.L.,5053,77,19,21
ARTHEA GROUP S.R.L.,2885,82,0,21
HALLSTAR ITALIA SRL,5796,121,19,21
PRELIOS CREDIT SOLUTIONS S.P.A.,7497,595,0,21
THE JUICE PLUS+ COMPANY SRL,4861,45,77,21
BEA GESTIONI SPA,4366,49,0,21
"BECTON, DICKINSON ITALIA S.P.A.",5002,199,0,21
SPOTTI S.R.L.,4922,26,0,21
PALADINO COSTRUZIONI S.R.L.,2999,39,0,21
C.I.M.A. COMPAGNIA ITALIANA MOLLE ACCIAIO S.P.A.,8120,87,0,21
COEL DISTRIBUTION SRL,6416,30,0,21
ECO STORE SRL,26795,72,0,21
UNOENERGY SOCIETA' PER AZIONI,5359,236,0,21
FINELEX SOCIETA' CONSORTILE PER AZIONI,4404,101,0,21
CHATEAUFORM ITALIA S.R.L.,3122,26,0,20
ROBERT BOSCH S.P.A.,3527,198,0,16
COCA-COLA ITALIA SRL,2084,104,0,16
ARZUFFI S.R.L.,3602,109,0,16
ARDEMAGNI S.P.A.,7111,141,0,16
MONGUZZI S.R.L.,9072,24,0,16
DELTA 2000 S.R.L.,3983,30,0,16
FM COMPANY S.R.L.,2155,64,18,16
SYNLAB ITALIA S.R.L.,4638,86,0,16
MULTIVENDOR SERVICE S.R.L. (1),6640,30,304,16
VECO S.P.A.,3704,12,0,16
WORKMEC S.P.A.,4237,12,9,16
GITRE S.R.L.,3080,30,0,16
GIELLEPI S.P.A.,5691,40,20,16
RALCO S.R.L.,4828,12,0,16
CESAPLAST SPA,6871,27,0,16
"CONSORZIO COMUNITA' BRIANZA SOCIETA' COOPERATIVA SOCIALE - IMPRES A
SOCIALE",5072,552,64,16
LA MERIDIANA SOCIETA' COOPERATIVA SOCIALE,3123,408,0,16
SAN.ECO.VIT. S.R.L.,4483,137,0,16
BREVETTI STENDALTO S.P.A.,4225,52,40,16
SAIVER S.R.L.,2994,16,0,16
UNION FOAM S.P.A.,6776,132,18,16
BRIANZA PLASTICA SPA,1648,118,0,16
ALLIANCE MEDICAL ITALIA S.R.L.,5880,67,10,16
UPONOR S.R.L.,2455,20,0,16
OPTOPRIM S.R.L.,4542,12,0,16
COMBUSTIBILI CEREDA S.R.L.,10033,33,0,16
G. VILLA S.R.L.,18428,24,0,15
ESSELUNGA SPA,4321,60,0,15
ENGICO SRL,3545,30,0,15
BRIANZATENDE S.R.L.,6884,74,0,15
IMR-INDUSTRIALESUD S.P.A.,1275,30,0,15
PLAX S.P.A. **,4587,67,10,15
KOLOR + SERVICE S.R.L.,3411,19,0,15
LIVING DIVANI S.R.L.,3900,88,0,15
PASSONI PAOLO E FIGLI S.R.L.,3352,30,0,15
KVADRAT S.P.A.,6537,108,0,15
START ITALIANA S.R.L.,1987,0,0,15
UNICOAL SPA,5789,78,19,15
COMIECO CONSORZIO NAZIONALE PER IL RECUPERO ED IL RICICLO DEGLI I MBALLAGGI A BASE CELLULOSICA,6652,57,0,15
MINOTTI SPA,3058,10,0,15
SPREAFICO FRANCESCO E F.LLI S.P.A.,6380,320,0,15
REYS S.P.A,4487,7,0,15
IVM CHEMICALS S.R.L.,1738,6,0,15
XIAOMI TECHNOLOGY ITALY S.R.L.,4116,18,0,15
NOVABIT S.R.L.,2791,85,0,15
ACCENTURE FINANCIAL ADVANCED SOLUTIONS & TECHNOLOGY S.R.L.,8335,140,54,15
FALCK NEXT ENERGY S.R.L.,6253,687,29,15
A.C.E. SRL,2650,24,0,15
COSMELUX S.R.L.,3798,95,0,15
WAYNE FUELING SYSTEMS ITALIA S.R.L.,4883,69,0,15
TEMA PROMOTIONAL GIFTS S.R.L.,1326,6,0,15
ENERGYA S.P.A.,5752,337,0,15
SHELL ITALIA OIL PRODUCTS S.R.L.,898,21,0,14
NUOVA SAMIA SRL,1356,18,0,14
TETRA PAK FOOD ENGINEERING S.P.A.,6909,591,0,14
