Company,weighted_score,RANK
TRILLIUM PUMPS ITALY S.P.A. *,0.31,467.0
AMGEN S.R.L.,0.31,468.0
HISENSE ITALIA SRL,0.31,472.0
GIORGIO ARMANI RETAIL S.R.L. IN FORMA ABBREVIATA G.A. RETAIL S.R.L.,0.31,472.0
CISETTE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,0.31,472.0
SICAM SOCIETA' ITALIANA COMMERCIO ACCIAI E METALLI S.P.A.,0.31,472.0
GENERTEC ITALIA S.R.L.,0.31,472.0
GIANETTI FAD WHEELS S.R.L.,0.31,472.0
STILL S.P.A.,0.31,472.0
PENTA PETROLI SRL,0.3,479.0
ADECCO ITALIA SPA,0.3,479.0
PILOT ITALIA S.P.A.,0.3,479.0
POSCO INTERNATIONAL ITALIA SRL,0.3,479.0
ROBERT BOSCH S.P.A.,0.3,479.0
SHELL ITALIA OIL PRODUCTS S.R.L.,0.3,479.0
KA.BO.FER. SRL,0.3,479.0
WIND TRE ITALIA S.P.A.,0.3,487.0
JAKALA S.P.A. SOCIETA' BENEFIT,0.3,487.0
FORMENTI & GIOVENZANA S.P.A. (1),0.3,487.0
AON S.P.A. INSURANCE & REINSURANCE BROKERS O IN FORMA ABBREVIATA AON S.P.A.,0.3,487.0
SKECHERS USA ITALIA S.R.L.,0.3,487.0
FM COMPANY S.R.L.,0.3,487.0
TEKMAG S.R.L.,0.3,487.0
LANXESS S.R.L.,0.3,487.0
CMO GROUP S.R.L.,0.3,487.0
INTALS S.P.A.,0.29,495.0
PATHEON ITALIA S.P.A.,0.29,495.0
SORBARA AUTO S.R.L.,0.29,495.0
CIP LOMBARDIA SRL,0.29,495.0
PENNY MARKET S.R.L.,0.29,495.0
SIRTI - SOCIETA' PER AZIONI,0.29,495.0
TOSCA ITALY S.P.A.,0.29,495.0
BERETTA SRL,0.29,505.5
CEVA SALUTE ANIMALE S.P.A.,0.29,505.5
ESSEGOMMA - S.P.A.,0.29,505.5
MYLAN ITALIA S.R.L.,0.29,505.5
E.P.M. S.P.A. **,0.29,505.5
AMAZON ITALIA TRANSPORT S.R.L.,0.29,505.5
ESTEE LAUDER S.R.L.,0.29,505.5
LEADING TECHNOLOGIES S.R.L.,0.29,505.5
WESTCON GROUP ITALIA S.R.L.,0.29,505.5
GRUPPO VRV S.R.L. (2),0.29,505.5
DITTA COLOMBO BIAGIO S.R.L.,0.29,505.5
AMAZON DATA SERVICES ITALY S.R.L.,0.29,505.5
INTERNATIONAL PAPER ITALIA S.R.L.,0.29,505.5
CONFORAMA ITALIA S.P.A.,0.29,505.5
I.R.L. S.R.L.,0.29,518.0
BAYWA R.E. ENERGY TRADING S.R.L.,0.29,518.0
PHILIPS S.P.A.,0.29,518.0
GEORG FISCHER S.P.A.,0.29,518.0
SORIN GROUP ITALIA SRL,0.29,518.0
FIVES ITAS S.P.A.,0.29,518.0
TEVA ITALIA S.R.L.,0.29,518.0
KURSANA LUNGA VITA SOCIETA' COOPERATIVA SOCIALE - ONLUS,0.29,518.0
WEBUILD S.P.A.,0.29,518.0
KPMG S.P.A.,0.29,518.0
ENERGYA S.P.A.,0.29,518.0
ELLE EMME LOGISTICA S.P.A.,0.28,526.5
O.M.A. S.R.L.,0.28,526.5
AMPLIFON S.P.A.,0.28,526.5
TURCONI SPA,0.28,526.5
OSPEDALE SAN RAFFAELE S.R.L.,0.28,526.5
DEVERO GROUP SRL,0.28,526.5
TD SYNNEX ITALY S.R.L.,0.28,533.5
"ITALATTE SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""ITALATTE S .R.L.""",0.28,533.5
SMITH & NEPHEW SRL,0.28,533.5
BONETTI S.R.L.,0.28,533.5
VIRMA S.P.A.,0.28,533.5
FLAME SPRAY S.P.A.,0.28,533.5
RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A. IN BREVE RECORDATI S.P.A.,0.28,533.5
G.A. OPERATIONS S.P.A.,0.28,533.5
GRUPPO FONTANA (1),0.27,538.0
F R A M S.R.L.,0.27,544.0
BOLTON MANITOBA S.P.A.,0.27,544.0
ELLEMOTORS S.R.L.,0.27,544.0
SAN CARLO GRUPPO ALIMENTARE S.P.A.,0.27,544.0
PONZINI HOLDING S.R.L.,0.27,544.0
LAPP ITALIA S.R.L.,0.27,544.0
ATAM S.P.A.,0.27,544.0
IL SOLE 24 ORE S.P.A.,0.27,544.0
ELESA S.P.A.,0.27,544.0
CRS HOME S.R.L.,0.27,544.0
KCS CAREGIVER COOPERATIVA SOCIALE,0.27,544.0
RITRAMA S.P.A.,0.27,556.0
E.ON BUSINESS SOLUTIONS S.R.L.,0.27,556.0
L.A.I.E.F. S.R.L. LAVORAZIONI ACCIAIO INOX E FERRO S.R.L.,0.27,556.0
A.E.B. APPARECCHIATURE EROGAZIONE BEVANDE S.R.L.,0.27,556.0
RO + TEN S.R.L.,0.27,556.0
OLON S.P.A.,0.27,556.0
BRICOCENTER ITALIA S.R.L.,0.27,556.0
BIOISOTHERM SRL,0.27,556.0
CORIONI S.R.L.,0.27,556.0
VELCRO ITALIA S.R.L.,0.27,556.0
CAPSOL S.P.A.,0.27,556.0
ALFA LAVAL SPA,0.27,556.0
SODEXO ITALIA S.P.A.,0.27,556.0
S.E.A.M. SRL SERVIZI ECOLOGICI AMBIENTALI MISINTO,0.26,567.5
NEOPHARMED GENTILI S.P.A.,0.26,567.5
SKILLS IN HEALTHCARE ITALIA S.R.L.,0.26,567.5
MIFLEX 2 S.P.A.,0.26,567.5
CO.MA.CO. 51 S.R.L.,0.26,567.5
ALI GROUP S.R.L.,0.26,567.5
ESSERENERGIA SPA,0.26,567.5
PILZ ITALIA S.R.L.,0.26,567.5
OERLIKON BALZERS COATING ITALY S.P.A.,0.26,567.5
INDES IMBALLAGGI SRL,0.26,567.5
PRADA S.P.A.,0.26,577.0
DNP PHOTOMASK EUROPE S.P.A.,0.26,577.0
E.ON ENERGIA S.P.A.,0.26,577.0
AGRATE MOTORI 2 S.R.L.,0.26,577.0
VEFER S.P.A.,0.26,577.0
O.M.M. SRL DELL'ING. ROBERTO NATALE MARIANI,0.26,577.0
"AZIENDA REGIONALE PER L'INNOVAZIONE E GLI ACQUISTI S.P.A., IN BREVE ""ARIA S.P.A.""",0.26,577.0
ROTOLITO S.P.A.,0.26,577.0
SPEKTRA S.R.L.,0.26,577.0
TERNINOX S.P.A.,0.26,589.5
DYSON S.R.L.,0.26,589.5
RIVA ACCIAIO S.P.A.,0.26,589.5
IMR-INDUSTRIALESUD S.P.A.,0.26,589.5
FOODEX S.R.L.,0.26,589.5
UNITED PARCEL SERVICE ITALIA SRL,0.26,589.5
GIUSEPPE CITTERIO SALUMIFICIO S.P.A. IN BREVE GIUSEPPE CITTERIO S.P.A.,0.26,589.5
WORTHINGTON S.R.L. (1),0.26,589.5
STAR S.P.A.,0.26,589.5
HERMES ITALIE S.P.A.,0.26,589.5
CO.PA.DA. S.R.L.,0.26,589.5
M.E. S.P.A.,0.26,589.5
"CONSORZIO NAZIONALE PER LA RACCOLTA, IL RICICLO E IL RECUPERO DEGLI IMBALLAGGI IN PLASTICA",0.26,589.5
EUR - ACCIAI S.P.A.,0.26,589.5
RECKITT BENCKISER HEALTHCARE (ITALIA) S.P.A.,0.26,589.5
SOLENIS ITALIA S.R.L.,0.26,589.5
BECKHOFF AUTOMATION S.R.L.,0.25,601.0
TOSHIBA TEC ITALIA IMAGING SYSTEMS S.P.A.,0.25,601.0
ALTUGLAS S.R.L.,0.25,601.0
OFFICINE VICA S.P.A.,0.25,601.0
F.LLI MASCIAGHI S.R.L.,0.25,601.0
BUILDING SERVICES BRIANZA SRL,0.25,601.0
LASER - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,0.25,601.0
SAMSUNG ELECTRONICS ITALIA S.P.A.,0.25,611.0
ENERGEAN ITALY S.P.A.,0.25,611.0
P.O.S.A. - S.P.A.,0.25,611.0
LEGO S.P.A.,0.25,611.0
SPREAFICO FRANCESCO E F.LLI S.P.A.,0.25,611.0
EIGENMANN & VERONELLI S.P.A.,0.25,611.0
ARCELORMITTAL COMMERCIAL ITALY SRL,0.25,611.0
RISO SCOTTI S.P.A.,0.25,611.0
BKW ITALIA S.P.A.,0.25,611.0
GNOSIS S.P.A.,0.25,611.0
METAL WORK HOLDING S.P.A.,0.25,611.0
S.C. JOHNSON ITALY S.R.L.,0.25,611.0
PEG PEREGO S.P.A.,0.25,611.0
BRICO IO S.P.A.,0.24,622.0
UNOENERGY SOCIETA' PER AZIONI,0.24,622.0
MARS ITALIA S.P.A.,0.24,622.0
COMPO EXPERT ITALIA S.R.L.,0.24,622.0
RO.LA.FER. S.P.A.,0.24,622.0
GIOVANARDI S.P.A.,0.24,622.0
SANDVIK ITALIA S.P.A.,0.24,622.0
CHANEL S.R.L.,0.24,622.0
EURONET PAY & TRANSACTION SERVICES S.R.L,0.24,622.0
IMPRESA SANGALLI GIANCARLO & C. S.R.L.,0.24,632.0
ILIAD ITALIA S.P.A.,0.24,632.0
MITSUI E&P ITALIA B S.R.L.,0.24,632.0
FUMAGALLI DANILO S.R.L.,0.24,632.0
CAREMOLI S.P.A.,0.24,632.0
CEPAV (CONSORZIO ENI PER L'ALTA VELOCITA')DUE,0.24,632.0
TECNOSTAMP TRIULZI GROUP S.R.L.,0.24,632.0
BECKMAN COULTER S.R.L.,0.24,632.0
GIORGIO ARMANI S.P.A.,0.24,632.0
VENUS SPA,0.24,632.0
HELM ITALIA SRL,0.24,632.0
SIEMENS HEALTHCARE S.R.L.,0.23,640.0
THE JUICE PLUS+ COMPANY SRL,0.23,640.0
MANPOWER S.R.L.,0.23,640.0
VALENTINO S.P.A.,0.23,640.0
BBB S.P.A.,0.23,640.0
PARKER HANNIFIN ITALY S.R.L.,0.23,649.5
BOFFI S.P.A.,0.23,649.5
ACCIAI BRIANZA S.P.A.,0.23,649.5
SALES CONSULTING - SOCIETA' A RESPONSABILITA' LIMITATA,0.23,649.5
MARCEGAGLIA BUILDTECH S.R.L.,0.23,649.5
MIREX SPA,0.23,649.5
RECKITT BENCKISER ITALIA SPA,0.23,649.5
OMEGA-IFS S.R.L.,0.23,649.5
BERTO S.R.L.,0.23,649.5
PASTIFICIO CERATI SRL,0.23,649.5
WITTMANN BATTENFELD ITALIA SRL,0.23,649.5
SANT'ANDREA SOCIETA' COOPERATIVA SOCIALE,0.23,649.5
NICKEL AND CO S.R.L.,0.23,649.5
"""BEKO ITALY S.R.L.""",0.23,649.5
JANSSEN CILAG S.P.A.,0.23,657.0
WORK GROUP S.R.L.,0.22,663.0
ESPRINET S.P.A.,0.22,663.0
INFORMATION DEVELOPMENT AND AUTOMATION S.R.L.,0.22,663.0
STAUBLI ITALIA S.P.A.,0.22,663.0
PRENATAL S.P.A.,0.22,663.0
MAPEI S.P.A.,0.22,663.0
GARNET S.R.L.,0.22,663.0
MESSAGGERIE LIBRI S.P.A.,0.22,663.0
"BECTON, DICKINSON ITALIA S.P.A.",0.22,663.0
PRENATAL RETAIL GROUP S.P.A.,0.22,663.0
HELUKABEL ITALIA S.R.L.,0.22,663.0
GOGLIO S.P.A. O IN FORMA ESTESA GOGLIO LUIGI MILANO S.P.A.,0.22,673.0
JINDAL NYLON FILMS S.R.L. (1),0.22,673.0
HSG S.R.L.,0.22,673.0
SIR INDUSTRIALE S.P.A.,0.22,673.0
GAMMA CHIMICA S.P.A.,0.22,673.0
MIRABELLO CARRARA S.P.A.,0.22,673.0
VOLVO CONSTRUCTION EQUIPMENT ITALIA S.P.A.,0.22,673.0
FILMCUTTER ADVANCED MATERIAL S.R.L.,0.22,673.0
CAVOTEC SPECIMAS SPA,0.22,673.0
INTERZERO ITALY S.R.L.,0.22,683.5
CONTRACT DIVISION S.R.L.,0.22,683.5
REFECTIO S.R.L.,0.22,683.5
RIALTO S.P.A.,0.22,683.5
NH ITALIA S.P.A.,0.22,683.5
POLIFIBRA 2011 S.P.A.,0.22,683.5
ALL SRL,0.22,683.5
SONATRACH RAFFINERIA ITALIANA S.R.L.,0.22,683.5
PROMETEON TYRE GROUP S.R.L IN FORMA ABBREVIATA PTG S.R.L.,0.22,683.5
ARTHEA GROUP S.R.L.,0.22,683.5
FASTWEB SPA,0.22,683.5
TCT MOBILE ITALY S.R.L.,0.22,683.5
VIMOTER SPA,0.21,693.0
SODEXO BENEFITS & REWARDS SERVICES ITALIA SRL,0.21,693.0
SAVE S.P.A.,0.21,693.0
LATTONEDIL S.P.A. MILANO,0.21,693.0
PREVIERO N. - S.R.L.,0.21,693.0
ERRE-CI-A S.P.A.,0.21,693.0
PERFETTI VAN MELLE S.P.A.,0.21,693.0
SPEKTRA - AGRI S.R.L.,0.21,701.5
MANUCOR S.P.A.,0.21,701.5
CEDACRI S.P.A.,0.21,701.5
REDMOTO S.R.L.,0.21,701.5
I.M.P. S.P.A.,0.21,701.5
PHD S.R.L.,0.21,701.5
CANDY S.P.A.,0.21,701.5
INDUSTRIES S.P.A.,0.21,701.5
VAILLANT GROUP ITALIA S.P.A.,0.21,701.5
FREUD S.P.A.,0.21,701.5
CISCO PHOTONICS ITALY S.R.L,0.2,709.5
ITALIAONLINE S.P.A.,0.2,709.5
MOTTA S.R.L.,0.2,709.5
NOVABIT S.R.L.,0.2,709.5
OCV ITALIA S.R.L.,0.2,709.5
RONZONI S.R.L.,0.2,709.5
LEROY MERLIN ITALIA S.R.L.,0.2,713.0
ACHILLE VALERA LISSONI S.R.L.,0.2,720.0
FRUTTITAL S.R.L.,0.2,720.0
SOL S.P.A. (1),0.2,720.0
BENNET S.P.A.,0.2,720.0
THYSSENKRUPP ELECTRICAL STEEL ITALIA S.R.L.,0.2,720.0
A.M.G. S.P.A.,0.2,720.0
O.A. LISSONE S.R.L.,0.2,720.0
FLAMEGAL CO. SRL,0.2,720.0
TECNOIDEA IMPIANTI S.R.L.,0.2,720.0
FAEL S.P.A. O FAELLUCE S.P.A.,0.2,720.0
TEKNA CHEM S.P.A.,0.2,720.0
GRUPPO SHOP SRL,0.2,720.0
SACCHI GIUSEPPE S.P.A.,0.2,720.0
FLEXFORM - S.P.A.,0.19,732.5
ACCENTURE TECHNOLOGY SOLUTIONS S.R.L.,0.19,732.5
PAGANI INDUSTRIE ALIMENTARI S.P.A.,0.19,732.5
CITY MOTORS S.R.L.,0.19,732.5
CPM SPA,0.19,732.5
ARDUINO S.R.L.,0.19,732.5
HYUNDAI MOTOR COMPANY ITALY S.R.L.,0.19,732.5
TO.MARKET S.R.L.,0.19,732.5
STARTRADE S.R.L.,0.19,732.5
LOXEAL SRL,0.19,732.5
LIMA EUSIDER S.R.L.,0.19,732.5
PIGOMMA SOCIETA' PER AZIONI,0.19,732.5
ARZUFFI S.R.L.,0.19,743.5
"""NOVARTIS FARMA SPA""",0.19,743.5
SINCO WOOD S.R.L.,0.19,743.5
AVNET EMG ITALY S.R.L.,0.19,743.5
REDA S.P.A.,0.19,743.5
POLYEDRA S.P.A.,0.19,743.5
AGILENT TECHNOLOGIES ITALIA S.P.A.,0.19,743.5
ARCA POLIMERI S.R.L.,0.19,743.5
EDIL VI.SPA. S.R.L.,0.19,743.5
NUOVA SAMIA SRL,0.19,743.5
RENATO CORTI S.P.A.,0.19,755.0
GIAMBELLI S.P.A.,0.19,755.0
DIMAC RED S.P.A.,0.19,755.0
C.MATIC S.P.A.,0.19,755.0
VERNICIATURE D'ARCORE SRL,0.19,755.0
SD CHEMICALS SRL,0.19,755.0
WINOA ITALIA S.R.L.,0.19,755.0
BRICOMAN ITALIA S.R.L.,0.19,755.0
VIAVI SOLUTIONS ITALIA S.R.L.,0.19,755.0
FRAMORPOWER SRL,0.19,755.0
VINAVIL SPA,0.19,755.0
BREVETTI STENDALTO S.P.A.,0.19,755.0
S.T.T. SERVIZI TELEMATICI TELEFONICI SRL,0.19,755.0
STMICROELECTRONICS S.R.L. (1),0.18,769.0
WEG ITALIA S.R.L.,0.18,769.0
PLAYMOBIL ITALIA S.R.L.,0.18,769.0
CENTRO CALOR S.R.L.,0.18,769.0
MAPRO INTERNATIONAL MACCHINE PNEUMATICHE ROTATIVE S.P.A.,0.18,769.0
SNF ITALIA S.R.L.,0.18,769.0
STAR INDUSTRIALE S.R.L.,0.18,769.0
POLIPLAST SRL,0.18,769.0
HD STAR SRL,0.18,769.0
TODINI AND CO. SPA,0.18,769.0
SO.FARMA.MORRA S.P.A.,0.18,769.0
LEBEN INGREDIENTS S.R.L.,0.18,769.0
CAIMI BREVETTI S.P.A.,0.18,769.0
SOLETO S.P.A.,0.18,769.0
OLISERVICE S.R.L.,0.18,769.0
DEMASTEEL S.R.L.,0.18,783.5
SAN.ECO.VIT. S.R.L.,0.18,783.5
HUAWEI TECHNOLOGIES ITALIA S.R.L.,0.18,783.5
ROTTAPHARM S.P.A.,0.18,783.5
PRESEZZI EXTRUSION S.P.A.,0.18,783.5
BRIVAPLAST S.R.L.,0.18,783.5
D.N.P. INDUSTRIALE SRL,0.18,783.5
MICYS COMPANY S.P.A.,0.18,783.5
EZI S.P.A.,0.18,783.5
DCG S.R.L.,0.18,783.5
HIWIN S.R.L.,0.18,783.5
DOMPE' FARMACEUTICI - S.P.A.,0.18,783.5
MEDTRONIC ITALIA S.P.A.,0.18,783.5
GIORGETTI S.P.A.,0.18,783.5
MANUFACTURES DIOR S.R.L.,0.17,795.5
LCS S.P.A.,0.17,795.5
AUTOTORINO S.P.A.,0.17,795.5
WHIRLPOOL ITALIA S.R.L.,0.17,795.5
TITALIA S.P.A.,0.17,795.5
O.M.V. OFFICINE METALLURGICHE VENTURA S.P.A.,0.17,795.5
HAMILTON ITALIA SRL,0.17,795.5
INDUSTRIE CBI S.P.A. **,0.17,795.5
DOX-AL ITALIA S.P.A. **,0.17,795.5
PANASONIC HEATING & VENTILATION AIR CONDITIONING ITALY S.R.L.,0.17,795.5
EUROFED S.R.L.,0.17,808.5
BORSA ITALIANA S.P.A.,0.17,808.5
APPLE RETAIL ITALIA S.R.L.,0.17,808.5
DIVERSEY S.P.A.,0.17,808.5
MEDA PHARMA S.P.A.,0.17,808.5
ETICA CAPITAL S.R.L.,0.17,808.5
AMAZON ITALIA LOGISTICA S.R.L.,0.17,808.5
ACS DOBFAR SPA,0.17,808.5
FEDERFARMA.CO DISTRIBUZIONE E SERVIZI IN FARMACIA S.P.A.,0.17,808.5
TAF ABRASIVI S.P.A.,0.17,808.5
INTERCOS EUROPE S.P.A.,0.17,808.5
VIVISOL NAPOLI S.R.L.,0.17,808.5
IPER MONTEBELLO S.P.A.,0.17,808.5
BE.CO. COMMERCIALE ITALIA SRL,0.17,808.5
ELACHEM S.P.A.,0.17,808.5
BORMIOLI PHARMA S.P.A.,0.17,808.5
REAL FORMAGGI SRL,0.16,826.5
TEMA PROMOTIONAL GIFTS S.R.L.,0.16,826.5
SUAREZ COMPANY S.R.L.,0.16,826.5
PIETRO CORICELLI - S.P.A.,0.16,826.5
ROSLER ITALIANA SRL,0.16,826.5
TRILUX ITALIA S.R.L.,0.16,826.5
I.P.A. INDUSTRIA PORCELLANE S.P.A.,0.16,826.5
ANGELO CREMONA SPA,0.16,826.5
AXA ITALIA SERVIZI S.C.P.A.,0.16,826.5
GIVIDI FABRICS S.R.L.,0.16,826.5
F.I.R.M.A. ITALIA SPA,0.16,826.5
CHATEAU D'AX S.P.A.,0.16,826.5
BIZERBA SOCIETA' PER AZIONI,0.16,826.5
MCI - MARZORATI COMPONENTI INDUSTRIALI SPA,0.16,826.5
MATICMIND S.P.A.,0.16,826.5
IMCD ITALIA S.P.A.,0.16,826.5
HALLSTAR ITALIA SRL,0.16,826.5
MEKTECH SRL,0.16,826.5
CARTARIA MONZESE S.R.L.,0.16,826.5
MAB S.P.A.,0.16,826.5
FEDEX EXPRESS ITALY S.R.L.,0.16,842.0
LUXOTTICA GROUP SPA,0.16,842.0
EUROITALIA S.R.L. **,0.16,842.0
FINELEX SOCIETA' CONSORTILE PER AZIONI,0.16,842.0
BIFIRE S.P.A.,0.16,842.0
CANON ITALIA S.P.A.,0.16,842.0
R.M.S. S.P.A.,0.16,842.0
CP TECHNOLOGY S.R.L.,0.16,842.0
COSMELUX S.R.L.,0.16,842.0
COOK ITALIA S.R.L.,0.16,842.0
COMESTERO SISTEMI S.R.L.,0.16,842.0
S.C.A.R. REFRIGERAZIONE S.R.L.,0.16,857.5
EVOLUTION S.R.L.,0.16,857.5
DEMAG CRANES & COMPONENTS S.R.L.,0.16,857.5
BOREALIS ITALIA S.P.A.,0.16,857.5
LA RINASCENTE S.P.A,0.16,857.5
OBI ITALIA S.R.L.,0.16,857.5
KOLMAR ITALIA S.R.L.,0.16,857.5
AXALTA COATING SYSTEMS ITALY SRL,0.16,857.5
REVEVOL ITALIA S.R.L.,0.16,857.5
AARTEE DISTRIBUZIONE ITALIA SRL,0.16,857.5
AGRI BRIANZA S.R.L.,0.16,857.5
GOODYEAR TIRES ITALIA - SOCIETA' PER AZIONI,0.16,857.5
AIR LOGISTICS S.R.L.,0.16,857.5
GIOCHI PREZIOSI S.P.A.,0.16,857.5
RICCHI AUTO S.R.L.,0.16,857.5
COGI S.R.L.,0.16,857.5
FULL METALS S.R.L.,0.16,857.5
ASG S.P.A.,0.16,857.5
RETIPIU' SRL,0.16,857.5
FESTO S.P.A.,0.16,857.5
ORGANIKE S.R.L.,0.15,875.0
GOLEM.COM S.R.L.,0.15,875.0
INDUSTRY BUSINESS EUROPEAN SRL,0.15,875.0
"F.A.R.O. FABBRICA APPARECCHIATURE RAZIONALI ODONTOIATRICHE SOCIETA' PER
AZIONI",0.15,875.0
GRUPPO CIMBALI S.P.A.,0.15,875.0
GUILLIN ITALIA S.P.A.,0.15,875.0
EMAR GIANNOBI S.R.L.,0.15,875.0
DVG DE VECCHI S.R.L.,0.15,875.0
HOMAG ITALIA S.P.A.,0.15,875.0
VITERRA ITALY S.R.L.,0.15,875.0
AVANADE ITALY S.R.L.,0.15,875.0
VERNICI CALDART S.R.L.,0.15,875.0
ACCENTURE FINANCIAL ADVANCED SOLUTIONS & TECHNOLOGY S.R.L.,0.15,875.0
MAS ELETTRODOMESTICI DA INCASSO - S.R.L.,0.15,875.0
BOSCH REXROTH OIL CONTROL S.P.A.,0.15,875.0
MOLTENI & C.- S.P.A.,0.15,890.0
BURCKHARDT COMPRESSION (ITALIA) S.R.L.,0.15,890.0
C.M.C. ITALIA S.R.L.,0.15,890.0
LIVING DIVANI S.R.L.,0.15,890.0
CALVI HOLDING S.P.A.,0.15,890.0
MERBAG S.P.A.,0.15,890.0
O.M.E.M. S.P.A. OFFICINE MECCANICHE ERBA-MONZA,0.15,890.0
SYNERGY S.R.L.,0.15,890.0
D.M.B. S.R.L.,0.15,890.0
GOOGLE CLOUD ITALY SRL,0.15,890.0
CAPSULIT S.P.A.,0.15,890.0
PALADINO COSTRUZIONI S.R.L.,0.15,890.0
GROUPE SEB ITALIA S.P.A.,0.15,890.0
LAGOGEL S.R.L.,0.15,890.0
MANTOVANI S.R.L.,0.15,890.0
ARCELORMITTAL AVELLINO E CANOSSA S.P.A.,0.14,903.0
AMBER S.R.L.,0.14,903.0
IMPERIAL SRL,0.14,903.0
FRETTE S.R.L.,0.14,903.0
UTILITA' S.P.A.,0.14,903.0
YARA ITALIA S.P.A.,0.14,903.0
TESLA ITALY S.R.L.,0.14,903.0
ELIOGAS SRL,0.14,903.0
KLA TENCOR ITALY S.R.L.,0.14,903.0
DELIZIA S.R.L.,0.14,903.0
EMMI DESSERT ITALIA S.P.A.,0.14,903.0
PROFIMED SRL,0.14,912.5
A. AGRATI S.P.A.,0.14,912.5
COMMERCIALE GIUSSANI S.R.L.,0.14,912.5
UNION FOAM S.P.A.,0.14,912.5
LATTERIA NOEM SRL,0.14,912.5
GARO DOTT.ING.ROBERTO GABBIONETA S.R.L.,0.14,912.5
SESTO AUTOVEICOLI S.P.A.,0.14,912.5
DOCEBO S.P.A.,0.14,912.5
CORDEN PHARMA S.P.A.,0.13,926.5
T.D.M. S.R.L.,0.13,926.5
AGRIFARMA SPA,0.13,926.5
DICOMI S.R.L.,0.13,926.5
TONCAR S.R.L.,0.13,926.5
CANTARELLA & MOLTENI S.R.L.,0.13,926.5
SALMILANO S.P.A.,0.13,926.5
ENGINEERING 2K S.P.A.,0.13,926.5
VARIATI S.P.A.,0.13,926.5
ETRO S.P.A.,0.13,926.5
ROLLON S.P.A.,0.13,926.5
RODACCIAI S.P.A.,0.13,926.5
BASF ITALIA S.P.A.,0.13,926.5
BLUEIT S.P.A. SOCIETA' BENEFIT,0.13,926.5
CARLO BRAMBILLA S.R.L.,0.13,926.5
MELCHIONI S.P.A.,0.13,926.5
MARIANI FERRO S.P.A.,0.13,926.5
LIBRERIE FELTRINELLI S.R.L.,0.13,926.5
NEXT HARDWARE & SOFTWARE S.P.A.,0.13,926.5
NOVA S.R.L.,0.13,926.5
ELEKTA S.P.A.,0.13,943.5
MAN AND MACHINE SOFTWARE S.R.L.,0.13,943.5
EFFEPI AUTO S.R.L.,0.13,943.5
ECOSAN S.R.L.,0.13,943.5
EAGLEBURGMANN ITALIA S.R.L.,0.13,943.5
DOW ITALIA DIVISIONE COMMERCIALE S.R.L.,0.13,943.5
EBV ELEKTRONIK S.R.L.,0.13,943.5
COMPRORO S.R.L.,0.13,943.5
CHEMETALL ITALIA S.R.L.,0.13,943.5
CEBA INGRANAGGI S.R.L.,0.13,943.5
P. & C. PRODUCTS S.R.L.,0.13,943.5
LUIGI FEDELI E FIGLIO S.R.L.,0.13,943.5
TECON S.P.A.,0.13,943.5
KION RENTAL SERVICES S.P.A.,0.13,943.5
AL DAHRA EUROPE S.R.L.,0.13,956.0
ORTEA S.P.A,0.13,956.0
FPZ S.P.A.,0.13,956.0
DAL CIN GILDO S.P.A.,0.13,956.0
ENGEL ITALIA SRL,0.13,956.0
GOOGLE ITALY S.R.L.,0.13,956.0
SYNGENTA ITALIA S.P.A.,0.13,956.0
IVM CHEMICALS S.R.L.,0.13,956.0
I.V.M. S.P.A.,0.13,956.0
LOGICOM ITALIA S.R.L.,0.13,956.0
PLAX S.P.A. **,0.13,956.0
TAMINI TRASFORMATORI S.R.L.,0.12,970.5
RESSTENDE S.R.L.,0.12,970.5
LEGNANO TEKNOELECTRIC COMPANY SPA,0.12,970.5
MAKINO S.R.L.,0.12,970.5
BOCCOLINI S.R.L.,0.12,970.5
PANZERI CARLO S.R.L.,0.12,970.5
AUTONOVARA S.R.L.,0.12,970.5
UPONOR S.R.L.,0.12,970.5
GTE SRL,0.12,970.5
UNICOAL SPA,0.12,970.5
MAER ITALIA SOCIETA' A RESPONSABILITA' LIMITATA,0.12,970.5
KOCH-GLITSCH ITALIA S.R.L.,0.12,970.5
FORTINET SECURITY ITALY S.R.L.,0.12,970.5
BERLIN PACKAGING ITALY S.P.A.,0.12,970.5
STELLA SRL,0.12,970.5
BISCOTTI GULLON S.R.L.,0.12,970.5
CHATEAUFORM ITALIA S.R.L.,0.12,970.5
AE.CAS. SRL,0.12,970.5
NUOVA ANGELO TURATI S.R.L.,0.12,986.0
AEROSPACE MATERIALS MANAGEMENT S.R.L. IN FORMA ABBREVIATA AMM S.R.L.,0.12,986.0
L'ISOLANTE K-FLEX SOCIETA' PER AZIONI,0.12,986.0
CIVE SRL,0.12,986.0
JOHN CRANE ITALIA S.P.A.,0.12,986.0
GN AUDIO ITALY S.R.L.,0.12,986.0
COLOMBO MICHELE E FIGLI SRL,0.12,986.0
AZELIS ITALIA S.R.L.,0.12,986.0
S.I.D.EM. SPA,0.12,986.0
ARDEMAGNI S.P.A.,0.12,986.0
MONTRASIO ITALIA S.R.L.,0.12,986.0
TECNOGARDEN SERVICE SRL,0.12,986.0
GRUPPO GIMOKA S.P.A.,0.12,986.0
